# Molecule's Polarizability Field intensity in atomic units

Timestamps (au),X Values,Y Values,Z Values
47.55,-8.907595148096273e-15,5.832834215624416e-14,-3.106501068904631
47.6,-8.206839867575458e-15,9.742207041085749e-14,-3.0799401477189523
47.65,-3.369886009133467e-15,1.172950625516478e-13,-3.0454392706110767
47.7,-1.4449553292707586e-15,1.5104584250025255e-13,-3.0069666780469504
47.75,-9.712753347707818e-16,1.984246100761311e-13,-2.969182619211546
47.8,4.298349881914362e-16,2.295386103412511e-13,-2.9322936336198264
47.85,6.045917751119357e-16,2.2948309919001986e-13,-2.896045281106467
47.9,5.926729059703475e-16,2.4090451855585115e-13,-2.855347830124755
47.95,1.9849005353263205e-15,2.4952262478450393e-13,-2.808535205863759
48.0,-2.414210470306829e-15,2.417233080365122e-13,-2.7611079045850726
48.05,-5.172291085919766e-15,2.3639423751831146e-13,-2.714678006917877
48.1,-6.021738499629647e-15,2.719630076697399e-13,-2.670769223113112
48.15,-4.077985727445872e-15,2.882694083439219e-13,-2.626650169724341
48.2,-3.366964327490499e-15,2.655375919147218e-13,-2.57559339906231
48.25,-4.5683607231809694e-15,2.6384450180216845e-13,-2.522405250224237
48.3,-7.527331466777355e-15,2.577660307423457e-13,-2.47229177204658
48.35,-9.91850558848171e-15,2.450539771103877e-13,-2.425707488264342
48.4,-1.195939498266833e-14,2.5959789873297723e-13,-2.3840018300518313
48.45,-1.34549323587849e-14,2.4971691381381333e-13,-2.3398931032300148
48.5,-1.4082761021145363e-14,2.750299987752669e-13,-2.2904577662064973
48.55,-1.380067530583144e-14,3.101685575046531e-13,-2.2434057931254614
48.6,-1.5418663036136563e-14,3.5849101465146305e-13,-2.200399966191057
48.65,-1.761336174177364e-14,4.082845173059013e-13,-2.162781945556155
48.7,-1.819822971467756e-14,4.640454687176998e-13,-2.1299185731618007
48.75,-1.480320512118087e-14,5.016265181012614e-13,-2.095163511828085
48.8,-1.733249558851404e-14,5.267730696090211e-13,-2.060801951511184
48.85,-1.7387098923434108e-14,5.709599459891024e-13,-2.0314762537244864
48.9,-1.2504980037381414e-14,5.953848525308558e-13,-2.0074907366139136
48.95,-9.450161427384154e-15,6.660783036238627e-13,-1.9894858191841802
49.0,-8.75680793388255e-15,6.759315329674109e-13,-1.9727663361691956
49.05,-3.586358811445652e-15,6.703526622686695e-13,-1.953801093914704
49.1,-3.315681135010395e-15,6.571965194268614e-13,-1.9356739901017388
49.15,7.960083050284231e-16,6.139255770420959e-13,-1.9210780513143142
49.2,-6.810803284376416e-16,5.456191054520332e-13,-1.912502165676699
49.25,1.86977821157373e-15,4.631295347223841e-13,-1.9080195063431553
49.3,2.889984097153841e-15,3.906042156387457e-13,-1.9021477157259046
49.35,3.672061995537565e-15,3.232136780439987e-13,-1.8948410542159824
49.4,6.837866929879995e-15,2.337574578348267e-13,-1.8882625395729633
49.45,3.634969278039101e-15,1.5326628854950286e-13,-1.8851726589785862
49.5,5.850024801564813e-15,3.200217868482014e-14,-1.887312963799607
49.55,8.572531263632657e-15,-7.419065362057609e-14,-1.8909794367909303
49.6,7.208997873163655e-15,-1.3855583347321954e-13,-1.8935316039719101
49.65,1.0350034812447703e-14,-2.2506996266713486e-13,-1.8965182451469218
49.7,1.0701963367768318e-14,-3.113065361048939e-13,-1.9024501198290675
49.75,9.062568847895424e-15,-3.5521585672881884e-13,-1.9138722205940137
49.8,9.107504903494278e-15,-3.8749559116979526e-13,-1.9302419498469998
49.85,6.812385675386752e-15,-3.9612757518625585e-13,-1.9484884118738321
49.9,3.5159614262860525e-15,-3.9274139496114913e-13,-1.9660852856970248
49.95,3.981450812948833e-15,-3.62460061964498e-13,-1.9831150147703411
50.0,2.511733233019001e-15,-3.462785613805863e-13,-2.002699788242065
50.05,7.104141609104264e-15,-2.945144128574384e-13,-2.0256499311421106
50.1,1.0737943810972952e-14,-2.7766677845875165e-13,-2.0507756656482528
50.15,1.3436176035888575e-14,-2.7355895326763857e-13,-2.076212346516474
50.2,1.618519508503473e-14,-2.5895952049381776e-13,-2.0981928930731755
50.25,1.4948258500484812e-14,-2.646771690706373e-13,-2.1174443292946705
50.3,1.1201011679525207e-14,-2.4533153286654397e-13,-2.137342555416984
50.35,8.367777032934964e-15,-2.439437540857625e-13,-2.1571706415357887
50.4,6.8899073711024414e-15,-2.1835311336815266e-13,-2.1756855282499252
50.45,5.7956876880664796e-15,-2.0386470289679437e-13,-2.1908910610051375
50.5,1.936818057327943e-15,-2.1639634528725082e-13,-2.200201792785002
50.55,-4.583304288045633e-15,-1.9527435224375722e-13,-2.206011179337839
50.6,-9.899693579308335e-15,-2.0891621765883883e-13,-2.212232759780232
50.65,-1.676309464996356e-14,-2.2792878695554464e-13,-2.2190806721919305
50.7,-2.4296505390262944e-14,-2.3109292257572633e-13,-2.224893738883546
50.75,-3.3029042263023815e-14,-2.5057733665789783e-13,-2.2282777136353005
50.8,-4.054378297999217e-14,-2.701311396791084e-13,-2.227923175212215
50.85,-5.217729290139376e-14,-2.5893176491820213e-13,-2.2257542325826023
50.9,-6.061176306353985e-14,-2.5461577290997184e-13,-2.226524307136634
50.95,-7.092401748389911e-14,-2.609301663625274e-13,-2.229841126396531
51.0,-8.097650138753047e-14,-2.698397061351443e-13,-2.2329753119379543
51.05,-9.281817935508852e-14,-3.1108449149996886e-13,-2.2357598113176635
51.1,-1.0514204803416111e-13,-3.191613640041169e-13,-2.2369260171548895
51.15,-1.1497090004753388e-13,-3.296529715868246e-13,-2.238997468593377
51.2,-1.1985242218617614e-13,-3.9077074909243947e-13,-2.2461395491151155
51.25,-1.2845847960261657e-13,-4.189149027666872e-13,-2.254716755832515
51.3,-1.3377210292224472e-13,-4.99406072052011e-13,-2.261745088989647
51.35,-1.3035457203941074e-13,-5.716815909551087e-13,-2.26651379913727
51.4,-1.2666704879623104e-13,-6.722955525617635e-13,-2.26783505713615
51.45,-1.2354194598184306e-13,-7.702727344849336e-13,-2.2702057266651625
51.5,-1.157851547858848e-13,-8.458234113106755e-13,-2.274671205232904
51.55,-1.1049113543379297e-13,-9.507394871377528e-13,-2.277410111692191
51.6,-1.0616215164193984e-13,-1.0789147353307271e-12,-2.2776042797815617
51.65,-9.760457710002364e-14,-1.159627949220976e-12,-2.272651497687429
51.7,-9.403817206608253e-14,-1.2479184352542916e-12,-2.2641825825862636
51.75,-8.521102650039429e-14,-1.326577736548984e-12,-2.256484542494901
51.8,-7.3095305975826e-14,-1.3749557048470251e-12,-2.2465950512150474
51.85,-6.549834831676013e-14,-1.4285517213608045e-12,-2.234031110724626
51.9,-5.16779773661946e-14,-1.5005219289321303e-12,-2.2174385965737393
51.95,-4.509914015153067e-14,-1.5171752743015077e-12,-2.1939803003545997
52.0,-3.8984907238252485e-14,-1.5458467839124523e-12,-2.1700574595160447
52.05,-3.4379600080039844e-14,-1.5666912211997897e-12,-2.146961254038187
52.1,-2.90591341299399e-14,-1.5812073872467636e-12,-2.121542654411545
52.15,-2.7893065190653688e-14,-1.5765999616945692e-12,-2.0954372227753293
52.2,-2.9159390561432e-14,-1.5329959524024162e-12,-2.064460094820509
52.25,-2.740822218240318e-14,-1.5198675651362237e-12,-2.0287608537910256
52.3,-2.7143276240148762e-14,-1.492250767398673e-12,-1.995117763686526
52.35,-3.157276505816178e-14,-1.4396817071826717e-12,-1.9615702103445845
52.4,-3.7007858085445354e-14,-1.4194478925588783e-12,-1.9272935591965332
52.45,-4.115380188934752e-14,-1.410649375088724e-12,-1.893326978446412
52.5,-4.759858025610605e-14,-1.4170886686315498e-12,-1.8565624446349052
52.55,-5.2566800543985826e-14,-1.4119538871426585e-12,-1.8199147967810738
52.6,-5.791259747310438e-14,-1.4335477249716178e-12,-1.7869233708147547
52.65,-6.182887683307309e-14,-1.4599432773820809e-12,-1.755849698796938
52.7,-6.892113655056586e-14,-1.5031031974643838e-12,-1.7260587173066515
52.75,-7.706349329470833e-14,-1.5486223414740152e-12,-1.69739009355194
52.8,-8.380907661868603e-14,-1.5648038420579269e-12,-1.6694677231430166
52.85,-8.900740104939973e-14,-1.564415263999308e-12,-1.6438076776109618
52.9,-9.640587930904027e-14,-1.6033563365880354e-12,-1.62293556221152
52.95,-1.0329675535081582e-13,-1.6201207042598753e-12,-1.6064610405515651
53.0,-1.0944876599006569e-13,-1.6460721674604883e-12,-1.5917618617446738
53.05,-1.135670524042722e-13,-1.6794898805017056e-12,-1.5791663326508658
53.1,-1.1928132265074752e-13,-1.6542045511158676e-12,-1.568024567468063
53.15,-1.2718897260704414e-13,-1.6434353877770036e-12,-1.557972598725101
53.2,-1.3372056912031295e-13,-1.613709166292665e-12,-1.5515894635917054
53.25,-1.4417532628069973e-13,-1.6133483438096619e-12,-1.546306503617604
53.3,-1.5430799682607142e-13,-1.5999979119385443e-12,-1.540485773347367
53.35,-1.626553169858199e-13,-1.5630552407941423e-12,-1.5355903230021468
53.4,-1.7302309875838017e-13,-1.5346057757881226e-12,-1.5297937204315293
53.45,-1.8216838392494932e-13,-1.511096803241685e-12,-1.5250113231159066
53.5,-1.8610218711861623e-13,-1.4858669850070783e-12,-1.5213805364787696
53.55,-1.910632015462394e-13,-1.509598002158441e-12,-1.515652236532521
53.6,-1.979978846380959e-13,-1.501215818322521e-12,-1.5101709583714236
53.65,-2.0143472110347422e-13,-1.5471235403907713e-12,-1.5028415558814547
53.7,-2.0411340728307576e-13,-1.576683228421416e-12,-1.492591509737915
53.75,-2.0823357159386553e-13,-1.6190382368108658e-12,-1.4837776185095102
53.8,-2.0839884795162145e-13,-1.6712187189682481e-12,-1.4729979735562182
53.85,-2.0900691162097355e-13,-1.7361945214844354e-12,-1.4621175907050326
53.9,-2.1545963656981568e-13,-1.8045009930744982e-12,-1.4543862885106495
53.95,-2.1862292068913097e-13,-1.880218203353934e-12,-1.4432180442880007
54.0,-2.2549181884814502e-13,-1.948191608036609e-12,-1.4322332042650636
54.05,-2.2806341328553016e-13,-2.0176638138025282e-12,-1.4238950447203482
54.1,-2.3339987728862546e-13,-2.1049273435380655e-12,-1.4128544174971438
54.15,-2.3902712651731304e-13,-2.205929883203339e-12,-1.4044111234091048
54.2,-2.4443330103084646e-13,-2.287253719757132e-12,-1.3962150300638534
54.25,-2.498400312561552e-13,-2.314481939436064e-12,-1.3830829686337456
54.3,-2.498151568680219e-13,-2.3680502003742276e-12,-1.3724463718108293
54.35,-2.5320840641883373e-13,-2.4256707753522733e-12,-1.3618577027883685
54.4,-2.587055153953349e-13,-2.507077878632913e-12,-1.3495217021746448
54.45,-2.6522270581366955e-13,-2.5532631564573194e-12,-1.3396985771108696
54.5,-2.6977365937420535e-13,-2.605859972248936e-12,-1.3263007780998297
54.55,-2.7190621168133836e-13,-2.6467439351307576e-12,-1.310405216036667
54.6,-2.746385727648073e-13,-2.670724752462661e-12,-1.295712092956732
54.65,-2.762979645153633e-13,-2.7240154576446685e-12,-1.2783718426761048
54.7,-2.7691809460379757e-13,-2.753297589919157e-12,-1.2617280046028974
54.75,-2.735303623109522e-13,-2.7831903448571893e-12,-1.2457403062144081
54.8,-2.7498754267988655e-13,-2.779859675783314e-12,-1.2274702529744133
54.85,-2.7007796347356965e-13,-2.8359536941025e-12,-1.2107064272103898
54.9,-2.634540758420508e-13,-2.8572422205996872e-12,-1.1944544541285147
54.95,-2.590485204779866e-13,-2.918526531558996e-12,-1.1791013683136757
55.0,-2.524495288123822e-13,-3.0024593922206577e-12,-1.166900808184959
55.05,-2.4361157689310775e-13,-3.034517082056709e-12,-1.1543322118182928
55.1,-2.3609603501719584e-13,-3.074984711304296e-12,-1.141847082058277
55.15,-2.307288246834265e-13,-3.092637257395836e-12,-1.1310515891218582
55.2,-2.241737429719455e-13,-3.112760049717167e-12,-1.122003848237485
55.25,-2.1731757902980411e-13,-3.107514245925813e-12,-1.117007895168305
55.3,-2.1559800969676727e-13,-3.091887856854214e-12,-1.11500098060632
55.35,-2.1040390558956542e-13,-3.06346614742381e-12,-1.1152073717388724
55.4,-2.0338053024281164e-13,-3.0009605911374138e-12,-1.1189745502760324
55.45,-1.999656596847886e-13,-2.9982960558783134e-12,-1.127148847868531
55.5,-1.9745127005679144e-13,-2.9738433937609443e-12,-1.1409954895557721
55.55,-1.948593329978766e-13,-2.924271935711431e-12,-1.1584633854031097
55.6,-1.9939211911534295e-13,-2.89024360000667e-12,-1.1796045359249803
55.65,-2.0232062075291288e-13,-2.8368973836734312e-12,-1.2057674729052223
55.7,-2.0968726094855738e-13,-2.7779445410658354e-12,-1.23558511779774
55.75,-2.1529855264701312e-13,-2.7257918144840687e-12,-1.2717982975519107
55.8,-2.0802547945485224e-13,-2.669531262711189e-12,-1.31264595305427
55.85,-2.1042063635445132e-13,-2.6025570587506763e-12,-1.3549689538630076
55.9,-2.0372677000086282e-13,-2.5484336863002e-12,-1.4029194060263475
55.95,-1.970411404883095e-13,-2.5027480088368748e-12,-1.4533335896400548
56.0,-1.9145599088402045e-13,-2.4956425814792738e-12,-1.5042249073940557
56.05,-1.8671080278214028e-13,-2.4742152771040082e-12,-1.558135014563403
56.1,-1.8349503539605984e-13,-2.4616142457745127e-12,-1.6085858272908151
56.15,-1.742673760705544e-13,-2.4707735857276703e-12,-1.6568922559661772
56.2,-1.6566608753183136e-13,-2.4563406864075432e-12,-1.706155757560179
56.25,-1.551701300003265e-13,-2.463751425096916e-12,-1.7502379980294709
56.3,-1.4546809333163053e-13,-2.445654789795526e-12,-1.7918801184982023
56.35,-1.394512119864505e-13,-2.378264252200779e-12,-1.8301684702525751
56.4,-1.2960170640928593e-13,-2.3769597401468445e-12,-1.8603538079237012
56.45,-1.2349993358688766e-13,-2.3477331190235873e-12,-1.8883259951098328
56.5,-1.1135794254881502e-13,-2.3385182679191985e-12,-1.9126039061423832
56.55,-1.0182528646537985e-13,-2.260108766805047e-12,-1.9316699793259957
56.6,-9.510930779244586e-14,-2.2027657475831575e-12,-1.9490091117809243
56.65,-9.509057463976818e-14,-2.1353752099884105e-12,-1.9597509788840846
56.7,-8.968574205877765e-14,-2.110950303446657e-12,-1.9668308608465406
56.75,-8.5721266417754e-14,-2.0171087022902157e-12,-1.974693874012626
56.8,-8.442403790453945e-14,-1.9160506514737108e-12,-1.9809971480773356
56.85,-8.383812263802227e-14,-1.897926260596705e-12,-1.9890372783878494
56.9,-8.271558643786728e-14,-1.9285406605007438e-12,-1.9956456998496659
56.95,-8.31440382214836e-14,-1.8946233470984453e-12,-1.9983963218639875
57.0,-8.493893148479275e-14,-1.8155199565939029e-12,-2.003728673069892
57.05,-8.597260135834701e-14,-1.7924550732573152e-12,-2.0108873567524412
57.1,-9.240979333121562e-14,-1.7829349108211545e-12,-2.0204988916699254
57.15,-9.053841591548265e-14,-1.766448098905471e-12,-2.03251059709568
57.2,-9.239140295822165e-14,-1.771971458452981e-12,-2.040418372867789
57.25,-9.413571938989705e-14,-1.7733869928093782e-12,-2.0468636740286694
57.3,-8.912013939057365e-14,-1.7933154961013997e-12,-2.0547434524417696
57.35,-8.967746385085468e-14,-1.7936485630087873e-12,-2.0628215678226223
57.4,-8.799071754706792e-14,-1.8306467453044206e-12,-2.071443691858013
57.45,-8.789028729825139e-14,-1.8632040355015533e-12,-2.0753333747378075
57.5,-9.108405612898113e-14,-1.8761936448896677e-12,-2.072541457687361
57.55,-9.364677554698309e-14,-1.8255119638155293e-12,-2.0663893241976563
57.6,-9.175081185280852e-14,-1.8162971127111405e-12,-2.0589488063829613
57.65,-9.300800501565496e-14,-1.7745804825608502e-12,-2.0526424778508847
57.7,-8.941181343644237e-14,-1.6424639426304566e-12,-2.04325661981542
57.75,-8.594783419816557e-14,-1.5618895066182858e-12,-2.0276417261148154
57.8,-8.602543375836298e-14,-1.5208667658583863e-12,-2.0085775038736386
57.85,-8.068065608258255e-14,-1.47556966645368e-12,-1.9865792310419863
57.9,-7.436295851424182e-14,-1.4564460748545116e-12,-1.9671365393089904
57.95,-6.810554101626138e-14,-1.4717393970187231e-12,-1.950273327111237
58.0,-6.408669727408331e-14,-1.4287737659657296e-12,-1.9285475345181542
58.05,-5.992324537632623e-14,-1.3632706075128453e-12,-1.905004870417125
58.1,-5.010501323462706e-14,-1.2849721287011562e-12,-1.8805940141542123
58.15,-3.9354421997006875e-14,-1.2835843499203747e-12,-1.8565248327395043
58.2,-3.524593624595658e-14,-1.2294332218942827e-12,-1.839880573398215
58.25,-2.8144314557605043e-14,-1.2077838729140922e-12,-1.8250104874263382
58.3,-1.7908203208541298e-14,-1.1976808433900032e-12,-1.8081106731999839
58.35,-7.462286824880274e-15,-1.2050638265037605e-12,-1.7925381532205904
58.4,1.3645699625929872e-14,-1.2225498391416068e-12,-1.7759785851396703
58.45,2.6873209086793796e-14,-1.2194967258238876e-12,-1.763511035040727
58.5,4.495869413403495e-14,-1.2615186673059497e-12,-1.7574254038163737
58.55,6.012682872264057e-14,-1.2653489367409065e-12,-1.751018490320348
58.6,6.814352820837234e-14,-1.2856105069403156e-12,-1.7446437523401617
58.65,7.7055763383729e-14,-1.306371677500806e-12,-1.7371338923388269
58.7,8.823179683375618e-14,-1.291272644365904e-12,-1.7301743756003827
58.75,8.975487174746932e-14,-1.251471148933092e-12,-1.729977744924339
58.8,9.634447311645166e-14,-1.212280276163824e-12,-1.7323853017504973
58.85,9.797867965996545e-14,-1.1188550086416171e-12,-1.7352174135489058
58.9,1.0464270596230638e-13,-1.0689504836847163e-12,-1.7381384335996177
58.95,1.1583363994652454e-13,-1.0524081606178015e-12,-1.7391525465263822
59.0,1.1727032502573055e-13,-9.5304319991385e-13,-1.7458417191527325
59.05,1.236164372766434e-13,-8.918144001057726e-13,-1.758887652781759
59.1,1.2226474893245576e-13,-8.202605261686813e-13,-1.7734161873769363
59.15,1.3055237751395525e-13,-7.142342273169788e-13,-1.7916160835968302
59.2,1.3780772965062998e-13,-6.28802565572073e-13,-1.8102038761437047
59.25,1.4195500494497054e-13,-5.654088308659766e-13,-1.8306950687705914
59.3,1.4528725465445408e-13,-5.024314297941146e-13,-1.8597795054858093
59.35,1.5658023631406141e-13,-5.131450819817474e-13,-1.8938565943290548
59.4,1.6241476736897652e-13,-4.784783680378268e-13,-1.9324372770764153
59.45,1.7389522324361982e-13,-4.97685226363842e-13,-1.975726218271328
59.5,1.800362671364865e-13,-5.252465129501616e-13,-2.0197495031682102
59.55,1.9686817515758422e-13,-5.074274334049278e-13,-2.0689497600283904
59.6,2.0751981070631635e-13,-5.629385846361856e-13,-2.125648837092619
59.65,2.1920196618384157e-13,-5.890565812904924e-13,-2.1876466603027644
59.7,2.335178938481524e-13,-6.494804694057166e-13,-2.253789861935312
59.75,2.5330173102167773e-13,-7.062683771152933e-13,-2.3184412409486423
59.8,2.653708620260307e-13,-8.037182031017664e-13,-2.3810734402336085
59.85,2.8544197542547176e-13,-8.676115381689442e-13,-2.4451351225040074
59.9,3.0384199461330765e-13,-9.370004772080165e-13,-2.510499492610366
59.95,3.246006392695083e-13,-9.631184738623233e-13,-2.576847848300316
60.0,3.4373430353542214e-13,-9.607870055106105e-13,-2.6385166396243616
60.05,3.5608233809969344e-13,-9.823253321883385e-13,-2.6919553508339504
60.1,3.6493424924534433e-13,-9.599543382421416e-13,-2.741253179343998
60.15,3.7275622035614525e-13,-9.331702077730597e-13,-2.7874254360010635
60.2,3.8019477774352333e-13,-9.450773497121645e-13,-2.83176703595395
60.25,3.8807345946592303e-13,-9.464373729173303e-13,-2.8724287109277977
60.3,3.9260805965698803e-13,-9.154066393790572e-13,-2.9027370800922156
60.35,3.904912039591713e-13,-9.183764859699295e-13,-2.923835821034178
60.4,3.928177479036935e-13,-9.118539257002567e-13,-2.9382939450664924
60.45,3.89238848761764e-13,-8.809619700400617e-13,-2.948104104334197
60.5,3.8788915372886875e-13,-8.669731599297847e-13,-2.9564146549544787
60.55,3.8468745181366957e-13,-8.185674360561279e-13,-2.9588357384446713
60.6,3.759592827076561e-13,-7.694123116408491e-13,-2.952127224333756
60.65,3.643342760523227e-13,-7.460698725481052e-13,-2.9375135265358754
60.7,3.568980967317907e-13,-7.021327963485646e-13,-2.916657030989544
60.75,3.407761918200636e-13,-6.673550601021816e-13,-2.8953608481047706
60.8,3.237790327184882e-13,-6.535882945968297e-13,-2.8732496305953124
60.85,3.137853307212487e-13,-6.274702979425228e-13,-2.8448287299649433
60.9,2.949114728735316e-13,-5.694056337546272e-13,-2.8090830761161047
60.95,2.7674273413811787e-13,-5.359601651377943e-13,-2.7657219885810367
61.0,2.623259823606291e-13,-4.609090886731337e-13,-2.7206191575524468
61.05,2.4112124298792124e-13,-4.455047442064597e-13,-2.6793001409956787
61.1,2.2479960316826243e-13,-3.9121483830228954e-13,-2.6373638623323234
61.15,2.0633804298564285e-13,-3.571865025975285e-13,-2.592098892376347
61.2,1.903351654670319e-13,-3.2276958883414864e-13,-2.542754322541109
61.25,1.7031817669243025e-13,-3.064215547965432e-13,-2.4913029507983104
61.3,1.5210374169930377e-13,-2.691735723203692e-13,-2.4456662748588744
61.35,1.3596424797306291e-13,-3.105571355632719e-13,-2.4067072374447616
61.4,1.1972669998619804e-13,-2.939593013451258e-13,-2.3703108036246565
61.45,1.036489017460988e-13,-2.849109836944308e-13,-2.3347753100852042
61.5,8.929657086985209e-14,-3.1261104815882845e-13,-2.2988157919281313
61.55,7.346370070968677e-14,-3.0761504454801525e-13,-2.266662500404058
61.6,5.5082146388311324e-14,-3.4752756228328963e-13,-2.2426239589529455
61.65,4.2112294536941356e-14,-3.927136393855335e-13,-2.2247225133532584
61.7,2.7201438857821213e-14,-4.707900735922976e-13,-2.209656062688664
61.75,2.199072776771791e-14,-5.867806240900109e-13,-2.1935579520409068
61.8,1.435745553575867e-14,-7.050748873638213e-13,-2.1770826285228146
61.85,3.990716537175819e-15,-8.183176358755873e-13,-2.165314590145231
61.9,-2.683937226904075e-15,-9.292289160356404e-13,-2.1592839748335795
61.95,-3.5342649393646868e-15,-1.0244305403972476e-12,-2.1571557097069363
62.0,-6.585471407704484e-15,-1.1400047572607264e-12,-2.15418540368303
62.05,-1.017795092407317e-14,-1.2313206010361455e-12,-2.146516021839343
62.1,-1.7499325023659607e-14,-1.3564427359114006e-12,-2.1378398208111697
62.15,-2.470351570834132e-14,-1.4509227153070015e-12,-2.1315363153961595
62.2,-3.717752196938831e-14,-1.6045220707638919e-12,-2.127714026988487
62.25,-4.181863437707051e-14,-1.7444656830178928e-12,-2.1245528093940855
62.3,-4.979300183207578e-14,-1.8837431614571187e-12,-2.117989028520423
62.35,-5.6067114811167364e-14,-1.9988732891107475e-12,-2.1086273626262244
62.4,-5.872675546882954e-14,-2.088967887559079e-12,-2.100636600801712
62.45,-6.578237545937229e-14,-2.2026824808563106e-12,-2.096611222227267
62.5,-7.43226206776777e-14,-2.268768506397123e-12,-2.0966938156835173
62.55,-9.241768810403373e-14,-2.369965335091706e-12,-2.0975700426478294
62.6,-1.116486290482795e-13,-2.4809876375542217e-12,-2.097389974284063
62.65,-1.2337183186172137e-13,-2.5769109068818352e-12,-2.097155274511323
62.7,-1.40246199219559e-13,-2.702643664420634e-12,-2.0987849688548934
62.75,-1.5602673853039606e-13,-2.8246016636757076e-12,-2.1056316045064776
62.8,-1.6427197880320697e-13,-2.938788101758405e-12,-2.1162547585386164
62.85,-1.786681088690022e-13,-3.0513924720310115e-12,-2.126606548213136
62.9,-1.89433707505678e-13,-3.1270819267348315e-12,-2.1359983040620563
62.95,-1.9946272608378588e-13,-3.2263358651363205e-12,-2.1437314601472117
63.0,-2.1121243471434813e-13,-3.326894315591744e-12,-2.1521936921282983
63.05,-2.2177050367545544e-13,-3.460037811819916e-12,-2.1643784231706054
63.1,-2.2849529112217457e-13,-3.5033642653559127e-12,-2.1769825654083945
63.15,-2.366030345639411e-13,-3.5916269958136127e-12,-2.1869530044915457
63.2,-2.437201661002162e-13,-3.641198453863126e-12,-2.193471291034605
63.25,-2.495886472634222e-13,-3.6944891590451334e-12,-2.197053608370007
63.3,-2.518513233440562e-13,-3.746031262963356e-12,-2.201757969508348
63.35,-2.54878489848595e-13,-3.772454570949435e-12,-2.2088293543282305
63.4,-2.571281946695659e-13,-3.7828906673809115e-12,-2.2156540698672966
63.45,-2.573012815569322e-13,-3.767069989280003e-12,-2.2195561912490653
63.5,-2.618147016824795e-13,-3.7794489760045735e-12,-2.219447402678318
63.55,-2.625022133251529e-13,-3.76892961284625e-12,-2.2187911065227315
63.6,-2.6375946716970257e-13,-3.75788289375123e-12,-2.2211007067182127
63.65,-2.657816613252982e-13,-3.745614929329122e-12,-2.2268986745411308
63.7,-2.716140050797816e-13,-3.732514297638545e-12,-2.2346094468455835
63.75,-2.7649030079032886e-13,-3.730432629467373e-12,-2.240342254557989
63.8,-2.8677574946670593e-13,-3.747335775017291e-12,-2.244438383925889
63.85,-2.9586001311266575e-13,-3.762684608332734e-12,-2.2512124185763334
63.9,-3.0282569434928995e-13,-3.807842929859362e-12,-2.2620092583794342
63.95,-3.108675280776447e-13,-3.843259044344904e-12,-2.276024117818258
64.0,-3.2032396744032965e-13,-3.9069025792315415e-12,-2.2895869714319534
64.05,-3.3143564612622576e-13,-3.9979963784020356e-12,-2.2989646300237947
64.1,-3.415716020460699e-13,-4.102690409624188e-12,-2.306076970316848
64.15,-3.5095734993687385e-13,-4.166084144330284e-12,-2.31476901298144
64.2,-3.5877264807834095e-13,-4.249961493840715e-12,-2.326482491089781
64.25,-3.672353346246777e-13,-4.374361983749964e-12,-2.3387507345882366
64.3,-3.7496229915232366e-13,-4.49026926752083e-12,-2.347618246207581
64.35,-3.7961483270416216e-13,-4.566708122766272e-12,-2.3514395584521885
64.4,-3.879983965677248e-13,-4.664241215479592e-12,-2.3511414922158558
64.45,-3.9365574991800166e-13,-4.7467862973604724e-12,-2.350816934403243
64.5,-3.9828715527217855e-13,-4.829470157119431e-12,-2.3515260938336144
64.55,-4.006293106080338e-13,-4.907102502116345e-12,-2.3484126997665076
64.6,-4.0120409689365815e-13,-4.977990242238661e-12,-2.3398338812525843
64.65,-4.0059882522702605e-13,-5.011435710855494e-12,-2.3253482034245447
64.7,-3.973432161331072e-13,-5.006800529727684e-12,-2.306006972185971
64.75,-3.9255770834352853e-13,-4.99825181243807e-12,-2.2884119899640325
64.8,-3.879431869185684e-13,-4.993588875734645e-12,-2.27100026973557
64.85,-3.8224390876801157e-13,-4.971106859485985e-12,-2.247979956161009
64.9,-3.7795021386833454e-13,-4.969774591856435e-12,-2.2199461403077407
64.95,-3.7396076807406626e-13,-4.961725474927903e-12,-2.18602711733244
65.0,-3.6885504240004197e-13,-4.93113883059948e-12,-2.15002150530948
65.05,-3.6433092144210403e-13,-4.895334138055318e-12,-2.1174782178191975
65.1,-3.607285125607236e-13,-4.868411229708158e-12,-2.0835990382534373
65.15,-3.5684304655828097e-13,-4.869132874674165e-12,-2.0459536448568834
65.2,-3.5033729735104406e-13,-4.839989520277754e-12,-2.005741025266241
65.25,-3.419151028567275e-13,-4.793138108638573e-12,-1.9636591401489998
65.3,-3.29067501608539e-13,-4.769656891667751e-12,-1.9251724015154217
65.35,-3.169908604826125e-13,-4.749672877224498e-12,-1.8904782659889658
65.4,-3.0912951403016225e-13,-4.741901316052122e-12,-1.8559498986957603
65.45,-2.9582172384517153e-13,-4.744121762101372e-12,-1.8215191615291975
65.5,-2.871698508536143e-13,-4.721584234701481e-12,-1.786535372190162
65.55,-2.75553515893642e-13,-4.691774746490296e-12,-1.7544044593821013
65.6,-2.6303158321581426e-13,-4.655942298370519e-12,-1.7283844106133621
65.65,-2.53462817131149e-13,-4.6207482284899015e-12,-1.7058662154279727
65.7,-2.4187775594898935e-13,-4.5528303349584576e-12,-1.6859247042965482
65.75,-2.2729892795105583e-13,-4.437977763060985e-12,-1.6664429620846324
